name,type,value,elementId
Expense Budget: Fixed Fee,attribute,11024742,NA
Expense Budget: Fixed Fee: false,attribute value,11024742,8931
Expense Budget: Fixed Fee: true,attribute value,11024742,8912
Expense Budget: Markup Type,attribute,11024744,NA
Expense Budget: Markup Type: Flat Rate,attribute value,11024744,2610307
Expense Budget: Markup Type: Percentage,attribute value,11024744,2610308
Expense Budget: Creator,attribute,11024746,NA
Expense Budget: Creator: Jenn Johnson,attribute value,11024746,1903937
Expense Budget: Creator: Sam Parker,attribute value,11024746,1903930
Expense Budget: Creator: 12671385,attribute value,11024746,1903930
Expense Budget: Creator: 12672155,attribute value,11024746,1903937
RAID,attribute,11049336,NA
Year (Kickoff),attribute,11061137,NA
Quarter (Kickoff),attribute,11061138,NA
Week (Sun-Sat)/Year (Kickoff),attribute,11061139,NA
Week (Sun-Sat) (Kickoff),attribute,11061140,NA
Week (Sun-Sat) of Qtr (Kickoff),attribute,11061141,NA
Week (Mon-Sun)/Year (Kickoff),attribute,11061142,NA
Week (Mon-Sun) (Kickoff),attribute,11061143,NA
Week (Mon-Sun) of Qtr (Kickoff),attribute,11061144,NA
Month (Kickoff),attribute,11061145,NA
Month of Quarter (Kickoff),attribute,11061146,NA
Day of Year (Kickoff),attribute,11061147,NA
Day of Week (Sun-Sat) (Kickoff),attribute,11061148,NA
Day of Week (Mon-Sun) (Kickoff),attribute,11061149,NA
Day of Quarter (Kickoff),attribute,11061150,NA
Day of Month (Kickoff),attribute,11061151,NA
Quarter/Year (Kickoff),attribute,11061152,NA
Month/Year (Kickoff),attribute,11061153,NA
Date (Kickoff),attribute,11061154,NA
Dynamic Input: Date [Min],metric,4893,NA
Dynamic Input: Date [Max],metric,4894,NA
ͺWork Days in a Period [sum]: by all other,metric,4895,NA
ͺPossible Workday Hours in a Period [sum]: by all other,metric,4896,NA
ͺFilter SAD Date by Timeline,metric,4897,NA
ͺFilter TE Date Performed by Timeline,metric,4898,NA
ͺPersonnel [count] with Schedule entries,metric,4899,NA
ͺProjects [count] (SAD),metric,4900,NA
ͺTasks [count] with Scheduled,metric,4901,NA
Fees Scheduled,metric,4902,NA
Hours Scheduled,metric,4903,NA
Hours Actual,metric,4904,NA
ͺ[Legacy]Utilization [%] Projected,metric,4905,NA
ͺHours Available [sum] - Scheduled,metric,4906,NA
Invoice Amount,metric,4907,NA
ͺDays Sales Outstanding [lift] (Invoice Project),metric,4908,NA
Invoice Amount: Expenses Paid,metric,4941,NA
Invoice Amount: Expenses Unpaid,metric,4942,NA
Expenses: Uninvoiced,metric,4956,NA
ͺDays Expense Open [lift] (Expense),metric,4957,NA
ͺExpenses Charged: Sum of Unpaid Paid and Unbilled,metric,4959,NA
Fees Actual,metric,4995,NA
Fees Scheduled: Billable Tasks,metric,4996,NA
Cost Projected: Billable Tasks,metric,4997,NA
Cost Actual,metric,4998,NA
Margin %: Fees,metric,4999,NA
ͺMargin (simple) Projected [%],metric,5000,NA
ͺMargin (simple) Actual : w/o Non-Billable exp,metric,5001,NA
ͺMargin (simple) Projected [sum],metric,5002,NA
Hours Actual: Billable,metric,5041,NA
Hours Actual: Non-Billable,metric,5042,NA
Fees Actual: T&M Tasks Uninvoiced,metric,5043,NA
Number of Tasks,metric,5044,NA
ͺTasks [count]: Type is Task,metric,5045,NA
Number of Tasks: Milestone,metric,5046,NA
Deliverables [count],metric,5047,NA
ͺFilter Expense Date by Global Date,metric,5179,NA
ͺProjects [count] (Participation),metric,5185,NA
ͺProject Paid [sum],metric,5197,NA
Invoice Amount: Unpaid Future,metric,5321,NA
Invoice Amount Late Outstanding [sum],metric,5322,NA
Invoice Amount: Unpaid,metric,5323,NA
ͺInvoice Amount Late Outstanding 1-30 [sum],metric,5324,NA
ͺInvoice Amount Late Outstanding 31-60 [sum],metric,5325,NA
ͺInvoice Amount Late Outstanding 61-90 [sum],metric,5326,NA
ͺInvoice Amount Late Outstanding 91+ [sum],metric,5327,NA
Number of Users,metric,5423,NA
ͺSnapshot [First in Period],metric,5732,NA
ͺSnapshot [Last in Period],metric,5733,NA
ͺuseAvailable Filter out NA Project,metric,5757,NA
Filter: Projects by Project Group,metric,5766,NA
ͺProjects [count] where Invoices Present,metric,5777,NA
ͺIs Project Group Filtered?,metric,5796,NA
ͺIs Project Filtered?,metric,6183,NA
Filter: Projects by User Participation,metric,6184,NA
Number of Projects,metric,6211,NA
ͺAvailability: Days,metric,6536,NA
ͺHours Variance: % Actual to Scheduled,metric,6647,NA
Hours Variance: Actual vs Scheduled,metric,6648,NA
ͺProject Status Count,metric,6682,NA
Utilization Actual: Billable,metric,7127,NA
Utilization % Actual: NonBillable,metric,7129,NA
Hours Scheduled: Billable,metric,7143,NA
ͺTasks [count] by all Due Date,metric,7177,NA
ͺTasks [count] Runsum,metric,7189,NA
ͺExpected Task Burndown,metric,7196,NA
ͺStories [count] by Workspace Group,metric,7286,NA
ͺFilter Projects to selected Group,metric,7293,NA
ͺTask Hours Estimate [Sum] by all date performed,metric,7337,NA
ͺHours Actual: [Runsum],metric,7339,NA
ͺHours Burndown from Estimate,metric,7348,NA
ͺFilter Projects only when Group Selected,metric,7459,NA
ͺAvailability FTE's,metric,7467,NA
ͺTasks [count] by all Due Date without PF,metric,7635,NA
ͺTasks [count] Runsum without PF,metric,7636,NA
ͺExpected Task Remaining,metric,7638,NA
ͺTasks [count] future due,metric,7653,NA
ͺTasks [count] Actual Remaining,metric,7678,NA
ͺTasks [count] Ahead/behind,metric,7686,NA
Fees Actual: T&M Tasks,metric,7782,NA
ͺ[Legacy]Utilization: Total,metric,7829,NA
ͺWork Days in a Period [sum] - SAD,metric,7899,NA
ͺ[Legacy]_Possible Workday Hours in a Period [sum] - SAD,metric,7902,NA
Fees Actual: Invoiced Unpaid,metric,8024,NA
Invoice Amount: Additional Items,metric,8031,NA
ͺOpportunity cost: Non-Bill time x Default Rate,metric,8102,NA
ͺOpportunity base (Kevin tinkering),metric,8106,NA
Project Budget,metric,8155,NA
ͺEarned Task Hours via % complete (for summary rollup),metric,8162,NA
Cost Actual + Expenses: Non-Billable,metric,8185,NA
ͺWork Days in a Period [sum]: Shared by all other,metric,8217,NA
ͺPossible Workday Hours in a Period [sum] - Shared by all other,metric,8218,NA
ͺTasks % Complete - Estimated via % (Rolled up),metric,8256,NA
Task % Complete: Actual ÷ Estimated Hours,metric,8262,NA
ͺAssignment Estimated Minutes [Sum],metric,8403,NA
ͺParticipation Estimated Workspace Hours [Sum],metric,8404,NA
ͺParticipation Allocated Workspace Hours [Sum],metric,8405,NA
ͺWork Days in a Period [sum] - Shared,metric,8917,NA
ͺPossible Workday Hours in a Period [sum] - Shared,metric,8919,NA
ͺPersonnel [count] with Time Entries,metric,9020,NA
Number of Tasks: Past Due,metric,9213,NA
ͺProjects [count] - Past Due,metric,9230,NA
ͺAverage Billing Rate,metric,9243,NA
Bill Rate: Time Entries Non-Billable & Billable,metric,9250,NA
Hours ETC: Scheduled,metric,9271,NA
Hours EAC: Actual + Scheduled,metric,9285,NA
ͺHours EAC: via % Complete,metric,9286,NA
ͺWIP Outstanding 1-30 [sum],metric,9520,NA
ͺWIP Outstanding 31-60 [sum],metric,9526,NA
ͺWIP Outstanding 61-90 [sum],metric,9527,NA
ͺWIP Outstanding 90+ [sum],metric,9528,NA
Invoice Amount: Fixed Fee,metric,9587,NA
Fees Actual: Invoiced Paid,metric,9924,NA
Fees Actual: Fixed Fee Tasks,metric,9984,NA
Invoice Amount: Fixed Fee Unpaid,metric,10091,NA
Invoice Amount: Additional Items Unpaid,metric,10094,NA
ͺBudget Consumed % :Fees Only,metric,10100,NA
Task Estimated Budget,metric,10137,NA
Cost Scheduled,metric,10194,NA
Project Budget: Remaining Fees,metric,10295,NA
ͺFees Scheduled from Today: Billable,metric,10297,NA
Margin: Fees,metric,10328,NA
Expenses: Billable T&M,metric,10340,NA
Hours Scheduled: Non-Billable,metric,10367,NA
Expenses,metric,10428,NA
Task Estimated Budget: T&M,metric,10499,NA
Task Estimated Budget: Fixed Fee,metric,10500,NA
ͺBudget Rollup Variance (Project vs Tasks),metric,10505,NA
Invoice Amount: Paid,metric,10508,NA
Invoice Amount: Fixed Fee Paid,metric,10995,NA
Expenses: Non-Billable,metric,11033,NA
Expenses Charged: Fixed Fee Tasks,metric,11034,NA
Fees Scheduled: T&M Tasks,metric,11351,NA
Fees Scheduled: Fixed Fee Tasks,metric,11352,NA
ͺMargin (simple) Actual : Billable,metric,11393,NA
Cost Actual: Billable,metric,11421,NA
Cost Actual: Non-Billable,metric,11423,NA
Hours Variance: Actual: Billable vs Scheduled: Billable,metric,11466,NA
ͺPossible Workday Hours in a Period [sum] - Shared by month all other,metric,12959,NA
ͺUsers [count] with Time Entry,metric,12971,NA
ͺ[Legacy] Hours Potential: TE,metric,12974,NA
ͺUtilization %: Actual,metric,12976,NA
Flag: Expense Approval Status,metric,13110,NA
ͺTask Budget Used  [Sum],metric,14009,NA
ͺWeighted Milestone Budget,metric,14011,NA
ͺTask Fixed Flag Numeric,metric,14016,NA
ͺUtilization %: Scheduled,metric,14024,NA
ͺUsers [count] with Scheduled,metric,14027,NA
ͺ[Legacy]Hours Potential: SAD by Month,metric,14028,NA
Task Weight %,metric,14207,NA
ͺTask Weight [Sum] - Completed,metric,14218,NA
ͺFees Remaining to be Scheduled relative to Budget,metric,14240,NA
Cost EAC: Scheduled + Non-Billable Expenses,metric,14248,NA
Cost ETC: Scheduled Open Tasks,metric,14250,NA
ͺMargin: EAC Scheduled - Fixed Task,metric,14251,NA
ͺCost EAC: % Complete Method Estimated : incl expenses,metric,14256,NA
ͺMargin: % Complete - Fixed Task,metric,14259,NA
ͺMargin %: EAC Scheduled - Fixed Task,metric,14264,NA
ͺMargin %: EAC % Complete - Fixed Task,metric,14265,NA
Flag: Time Entry Approved,metric,14443,NA
ͺAll Story Weight,metric,14484,NA
ͺAll Workspace Budget,metric,14485,NA
ͺAll Story Weight by Workspace Fact,metric,14486,NA
Project Budget: Lifted,metric,14518,NA
ͺBudget of Project for use in Task Milestone Weighting,metric,14535,NA
ͺWeight times Budget,metric,14538,NA
Task Status Flag,metric,14591,NA
ͺHours Actual: Billable on Non-Billable Tasks,metric,14718,NA
ͺHours Actual: Non Billable on Billable Tasks,metric,14719,NA
ͺHours Actual: with no Task,metric,14725,NA
ͺTask Budget Estimate  [Sum] - Milestone Complete,metric,14767,NA
ͺTask Budget Estimate  [Sum] - Milestone Open,metric,14768,NA
ͺWeighted Milestone Values Not Complete,metric,14784,NA
ͺOver/Under Budget - A+S Method,metric,14943,NA
ͺOver/Under Budget - % Method,metric,14946,NA
ͺBilling Rate - Calculated from Time Entry Record,metric,15047,NA
ͺFees Remaining to be Scheduled relative to Budget(T&M) BY Story,metric,15176,NA
Fees EAC: Scheduled Billable,metric,15394,NA
ͺMargin: EAC Scheduled - T&M,metric,15400,NA
ͺMargin %: EAC Scheduled - T&M,metric,15401,NA
Fees Scheduled: Non-billable,metric,15524,NA
ͺMargin: EAC Scheduled - Fixed plus T&M,metric,15527,NA
ͺMargin %: EAC Scheduled - Fixed or T&M,metric,15530,NA
Fees ETC: Scheduled Billable,metric,15582,NA
ͺHours Variance: Task Schedule to Budget Variance,metric,15639,NA
ͺHours Actual: Billable Running Summary,metric,15701,NA
ͺTask Budgeted Hours Running Summary,metric,15706,NA
ͺProjected Fees [sum] - T&M [by All Time],metric,15715,NA
ͺProjected Fees [sum] T&M: Budgeted Not Scheduled BY Time 2,metric,15716,NA
ͺCopy of Projected Fees [sum] - T&M [by All Time],metric,15719,NA
ͺTE Worked Until Today,metric,15772,NA
ͺTE Worked Until Today [ifnull 0],metric,15776,NA
ͺTask Budgeted Hours with 0,metric,15781,NA
ͺPossible Workday Hours in a Period [sum] - Shared by week all other,metric,15786,NA
ͺ[Legacy]Hours Potential: SAD by Week (Shared),metric,15787,NA
ͺUtilization %: Scheduled by Week,metric,15790,NA
ͺFees Projected for T&M at EAC: % Complete Method (Compete Tasks taken care by 100%),metric,15923,NA
ͺMargin: EAC % Complete - T&M,metric,15924,NA
ͺMargin: EAC % - Fixed or T&M,metric,15925,NA
ͺMargin %: EAC % Complete - T&M,metric,15928,NA
ͺMargin %: EAC % - Combination Fixed/T&M,metric,15930,NA
Task % Complete,metric,16049,NA
ͺWeighted Milestone Values Complete,metric,16083,NA
ͺCost: % Complete Method Estimated,metric,16324,NA
Flag: Expense Billable,metric,16651,NA
Billable Flag from Time Entry,metric,16652,NA
ͺHours EAC: via % Complete: Summary Rollowup,metric,16860,NA
ͺCost EAC: % Complete Method Estimated: Rollup for Project Level,metric,16872,NA
ͺMargin: EAC % - selects between: Rollup for Project Level,metric,16879,NA
ͺMargin %: EAC % - Project Level,metric,16889,NA
ͺMargin %: EAC Scheduled: Project Level,metric,16892,NA
ͺMargin % Average,metric,16898,NA
ͺMargin % Average: % Complete Method,metric,16903,NA
Availability: Scheduled Hours,metric,17276,NA
Availability: Scheduled %,metric,17293,NA
ͺHours Variance: Task Budget Total to Actual,metric,17532,NA
ͺAverage Bill Rate Revenue base (check fixed/T&M and complete),metric,17853,NA
ͺ[Legacy]Hours Potential: SAD by Week [For open],metric,18231,NA
ͺ[Legacy]Availability by Week [ForOpen],metric,18232,NA
ͺWork Days in a Period [sum] - Shared [for open],metric,18236,NA
ͺPossible Workday Hours in a Period [sum] - Shared by week all other [For Open],metric,18237,NA
ͺ[Legacy]Hours Potential: SAD by Week(All Users),metric,18324,NA
ͺMargin: Revenue Base for Fixed and Completed,metric,18704,NA
ͺMargin: Revenue Base for Fixed Open and Fees<Budget,metric,18734,NA
ͺMargin: ToDate T&M plus Fixed (task level rollup for fixed),metric,18739,NA
ͺMargin %: ToDate T&M plus Fixed,metric,18759,NA
ͺMargin: Revenue Base for Fixed Open and Fees>=Budget,metric,18765,NA
ͺExpenses Charged: Fixed Fee Tasks: Simple,metric,19048,NA
Task Estimated Budget: Fixed Fee Completed,metric,19051,NA
Invoice Amount: Fixed Fee Remaining,metric,19080,NA
ͺWIP Outstanding: Related Labor Cost - All,metric,19220,NA
ͺFees Charged Running Summary,metric,19374,NA
ͺTask Budget Estimate  [Sum] by all for Totals,metric,19901,NA
ͺCost Actual Running Summary,metric,19911,NA
ͺTask Budget Estimate  [Sum] by Story for Running Margins,metric,20039,NA
! Gross Margin Runsum_JT,metric,20052,NA
ͺIs Organization Filtered?,metric,23874,NA
Filter: Projects by Organization,metric,23875,NA
Margin: EAC Project Budget Scheduled,metric,24035,NA
