name,type,value,elementId
Task Estimated Budget: Fixed Fee,Metric,10500,NA
ͺBudget Rollup Variance (Project vs Tasks),Metric,10505,NA
Invoice Amount: Paid,Metric,10508,NA
Invoice Amount: Fixed Fee Paid,Metric,10995,NA
Expenses: Non-Billable,Metric,11033,NA
Expenses Charged: Fixed Fee Tasks,Metric,11034,NA
Fees Scheduled: T&M Tasks,Metric,11351,NA
Fees Scheduled: Fixed Fee Tasks,Metric,11352,NA
ͺMargin (simple) Actual : Billable,Metric,11393,NA
Cost Actual: Billable,Metric,11421,NA
Cost Actual: Non-Billable,Metric,11423,NA
Hours Variance: Actual: Billable vs Scheduled: Billable,Metric,11466,NA
ͺPossible Workday Hours in a Period [sum] - Shared by month all other,Metric,12959,NA
ͺUsers [count] with Time Entry,Metric,12971,NA
ͺ[Legacy] Hours Potential: TE,Metric,12974,NA
ͺUtilization %: Actual,Metric,12976,NA
Flag: Expense Approval Status,Metric,13110,NA
ͺTask Budget Used  [Sum],Metric,14009,NA
ͺWeighted Milestone Budget,Metric,14011,NA
ͺTask Fixed Flag Numeric,Metric,14016,NA
ͺUtilization %: Scheduled,Metric,14024,NA
ͺUsers [count] with Scheduled,Metric,14027,NA
ͺ[Legacy]Hours Potential: SAD by Month,Metric,14028,NA
Task Weight %,Metric,14207,NA
ͺTask Weight [Sum] - Completed,Metric,14218,NA
ͺFees Remaining to be Scheduled relative to Budget,Metric,14240,NA
Cost EAC: Scheduled + Non-Billable Expenses,Metric,14248,NA
Cost ETC: Scheduled Open Tasks,Metric,14250,NA
ͺMargin: EAC Scheduled - Fixed Task,Metric,14251,NA
ͺCost EAC: % Complete Method Estimated : incl expenses,Metric,14256,NA
ͺMargin: % Complete - Fixed Task,Metric,14259,NA
ͺMargin %: EAC Scheduled - Fixed Task,Metric,14264,NA
ͺMargin %: EAC % Complete - Fixed Task,Metric,14265,NA
Flag: Time Entry Approved,Metric,14443,NA
ͺAll Story Weight,Metric,14484,NA
ͺAll Workspace Budget,Metric,14485,NA
ͺAll Story Weight by Workspace Fact,Metric,14486,NA
Project Budget: Lifted,Metric,14518,NA
ͺBudget of Project for use in Task Milestone Weighting,Metric,14535,NA
ͺWeight times Budget,Metric,14538,NA
Task Status Flag,Metric,14591,NA
ͺHours Actual: Billable on Non-Billable Tasks,Metric,14718,NA
ͺHours Actual: Non Billable on Billable Tasks,Metric,14719,NA
ͺHours Actual: with no Task,Metric,14725,NA
ͺTask Budget Estimate  [Sum] - Milestone Complete,Metric,14767,NA
ͺTask Budget Estimate  [Sum] - Milestone Open,Metric,14768,NA
ͺWeighted Milestone Values Not Complete,Metric,14784,NA
ͺOver/Under Budget - A+S Method,Metric,14943,NA
ͺOver/Under Budget - % Method,Metric,14946,NA
ͺBilling Rate - Calculated from Time Entry Record,Metric,15047,NA
ͺFees Remaining to be Scheduled relative to Budget(T&M) BY Story,Metric,15176,NA
Fees EAC: Scheduled Billable,Metric,15394,NA
ͺMargin: EAC Scheduled - T&M,Metric,15400,NA
ͺMargin %: EAC Scheduled - T&M,Metric,15401,NA
Fees Scheduled: Non-billable,Metric,15524,NA
ͺMargin: EAC Scheduled - Fixed plus T&M,Metric,15527,NA
ͺMargin %: EAC Scheduled - Fixed or T&M,Metric,15530,NA
Fees ETC: Scheduled Billable,Metric,15582,NA
ͺHours Variance: Task Schedule to Budget Variance,Metric,15639,NA
ͺHours Actual: Billable Running Summary,Metric,15701,NA
ͺTask Budgeted Hours Running Summary,Metric,15706,NA
ͺProjected Fees [sum] - T&M [by All Time],Metric,15715,NA
ͺProjected Fees [sum] T&M: Budgeted Not Scheduled BY Time 2,Metric,15716,NA
ͺCopy of Projected Fees [sum] - T&M [by All Time],Metric,15719,NA
ͺTE Worked Until Today,Metric,15772,NA
ͺTE Worked Until Today [ifnull 0],Metric,15776,NA
ͺTask Budgeted Hours with 0,Metric,15781,NA
ͺPossible Workday Hours in a Period [sum] - Shared by week all other,Metric,15786,NA
ͺ[Legacy]Hours Potential: SAD by Week (Shared),Metric,15787,NA
ͺUtilization %: Scheduled by Week,Metric,15790,NA
ͺFees Projected for T&M at EAC: % Complete Method (Compete Tasks taken care by 100%),Metric,15923,NA
ͺMargin: EAC % Complete - T&M,Metric,15924,NA
ͺMargin: EAC % - Fixed or T&M,Metric,15925,NA
ͺMargin %: EAC % Complete - T&M,Metric,15928,NA
ͺMargin %: EAC % - Combination Fixed/T&M,Metric,15930,NA
Task % Complete,Metric,16049,NA
ͺWeighted Milestone Values Complete,Metric,16083,NA
ͺCost: % Complete Method Estimated,Metric,16324,NA
Flag: Expense Billable,Metric,16651,NA
Billable Flag from Time Entry,Metric,16652,NA
ͺHours EAC: via % Complete: Summary Rollowup,Metric,16860,NA
ͺCost EAC: % Complete Method Estimated: Rollup for Project Level,Metric,16872,NA
ͺMargin: EAC % - selects between: Rollup for Project Level,Metric,16879,NA
ͺMargin %: EAC % - Project Level,Metric,16889,NA
ͺMargin %: EAC Scheduled: Project Level,Metric,16892,NA
ͺMargin % Average,Metric,16898,NA
ͺMargin % Average: % Complete Method,Metric,16903,NA
Availability: Scheduled Hours,Metric,17276,NA
Availability: Scheduled %,Metric,17293,NA
ͺHours Variance: Task Budget Total to Actual,Metric,17532,NA
ͺAverage Bill Rate Revenue base (check fixed/T&M and complete),Metric,17853,NA
ͺ[Legacy]Hours Potential: SAD by Week [For open],Metric,18231,NA
ͺ[Legacy]Availability by Week [ForOpen],Metric,18232,NA
ͺWork Days in a Period [sum] - Shared [for open],Metric,18236,NA
ͺPossible Workday Hours in a Period [sum] - Shared by week all other [For Open],Metric,18237,NA
ͺ[Legacy]Hours Potential: SAD by Week(All Users),Metric,18324,NA
ͺMargin: Revenue Base for Fixed and Completed,Metric,18704,NA
ͺMargin: Revenue Base for Fixed Open and Fees<Budget,Metric,18734,NA
ͺMargin: ToDate T&M plus Fixed (task level rollup for fixed),Metric,18739,NA
ͺMargin %: ToDate T&M plus Fixed,Metric,18759,NA
ͺMargin: Revenue Base for Fixed Open and Fees>=Budget,Metric,18765,NA
ͺExpenses Charged: Fixed Fee Tasks: Simple,Metric,19048,NA
Task Estimated Budget: Fixed Fee Completed,Metric,19051,NA
Invoice Amount: Fixed Fee Remaining,Metric,19080,NA
ͺWIP Outstanding: Related Labor Cost - All,Metric,19220,NA
ͺFees Charged Running Summary,Metric,19374,NA
ͺTask Budget Estimate  [Sum] by all for Totals,Metric,19901,NA
ͺCost Actual Running Summary,Metric,19911,NA
ͺTask Budget Estimate  [Sum] by Story for Running Margins,Metric,20039,NA
! Gross Margin Runsum_JT,Metric,20052,NA
ͺIs Organization Filtered?,Metric,23874,NA
Filter: Projects by Organization,Metric,23875,NA
Margin: EAC Project Budget Scheduled,Metric,24035,NA
Margin %: EAC Project Budget Scheduled,Metric,24036,NA
Hours Actual: Pending Approval,Metric,24276,NA
ͺ[Legacy]Hours Potential: TE All Users,Metric,24754,NA
ͺHours Actual: All (All Users Lift),Metric,24835,NA
ͺ[Legacy]Hours Potential: TE + user count,Metric,24878,NA
ͺHours Actual: All_bkp,Metric,25002,NA
ͺFees Charged Actual plus Non-Bill Expenses: Fixed Fee Tasks,Metric,25678,NA
ͺFees Charged Actual: Fixed Fee Tasks Completed,Metric,25702,NA
ͺAverage Billing Rate (simple) Factoring All time all T&M Tasks,Metric,25755,NA
ͺMargin (Fixed Fee) Actual:  Includes Non-Billable Expenses,Metric,25919,NA
ͺMargin %:  (Fixed Fee) Actual:  Includes Non-Billable Expenses,Metric,25938,NA
ͺExpenses Charged: Non-Billable (Expense Record),Metric,25968,NA
ͺCost ETC: Scheduled,Metric,26222,NA
ͺCost Projected Runsum: From Today,Metric,26728,NA
ͺCost Actual to date + runsum of projected,Metric,26744,NA
ͺCost Actual by all other,Metric,26746,NA
ͺFees Charged Actual: All by all other,Metric,26751,NA
ͺFees Combined Actual to date plus projected from today,Metric,26752,NA
ͺFees Scheduled from Today: Billable (runsum),Metric,26768,NA
ͺMargin @ Complete Fixed Fee,Metric,26971,NA
ͺHours Scheduled Running Summary,Metric,27178,NA
ͺHours Scheduled: From 'Today',Metric,27325,NA
ͺTasks [count] Empty Due Date,Metric,27419,NA
ͺHours Actual: Outside of Default Role,Metric,27760,NA
ͺHours Actual: In Default Role,Metric,27763,NA
ͺRemaining Hours from Estimate,Metric,29225,NA
ͺTask Budget Estimate  [RunSum],Metric,30093,NA
Flag: Task Overdue,Metric,30199,NA
ͺAverage Fees,Metric,30450,NA
ͺCurrency Symbol [Sum],Metric,30451,NA
ͺTask Budget Estimate: Billable Only,Metric,30583,NA
ͺTask Hours Estimate Runsum w/o Deleted,Metric,30894,NA
ͺTask Billable Flag Numeric,Metric,30949,NA
ͺAverage Billable Bill Rate by Month,Metric,31050,NA
ͺInvoice Amount [sum] min,Metric,31420,NA
ͺAverage Combined Bill Rate by Month,Metric,31684,NA
ͺTask Budgets for Non-Complete,Metric,31745,NA
ͺTask Budget Estimate  [Sum] by Story,Metric,31773,NA
ͺTask Budgets for Completed Tasks by Task,Metric,32023,NA
ͺTask Budgets for Shared Completed and Non-completed,Metric,32104,NA
ͺFees Charged Actual: Billable,Metric,32122,NA
ͺAverage Billable Bill Rate Monthly,Metric,32219,NA
ͺAverage Combined Bill Rate Monthly,Metric,32225,NA
ͺCount of Roles,Metric,32583,NA
ͺCount of Resources,Metric,32591,NA
ͺWeighted Milestone Values Complete TEST,Metric,32763,NA
ͺ% Hours Actual: In Default Role,Metric,32886,NA
ͺ% Hours Actual: Outside of Default Role,Metric,32888,NA
ͺWorkspace Completed Date,Metric,36717,NA
ͺDSO Two Qs Ago,Metric,37102,NA
ͺDSO One Q Ago,Metric,37116,NA
ͺProject Completed Date,Metric,37136,NA
! Margin: Revenue Base for Fixed Open and Fees<Budget - JRTest,Metric,37385,NA
ͺFees Charged Actual: Billable T&M by Story,Metric,38002,NA
ͺMargin: Revenue Base,Metric,38003,NA
ͺTasks [count] Past Due < 7 Days,Metric,38977,NA
Number of Days: Task Overdue,Metric,38978,NA
ͺTasks [count] Past due between 15 and 30 Days,Metric,38982,NA
ͺTasks [count] Past due 7 to 14 Days,Metric,38983,NA
ͺTasks [count] Past due > 30 Days,Metric,38984,NA
ͺHours Burndown from Estimate (w/Null),Metric,39028,NA
ͺTask Coming Due Days,Metric,39035,NA
ͺTasks [count] Coming Due < 7 Days,Metric,39036,NA
ͺTasks [count] Coming Due 7 to 14 Days,Metric,39037,NA
ͺTasks [count] Coming Due 15 to 30 Days,Metric,39038,NA
ͺTasks [count] Coming Due > 30 Days,Metric,39039,NA
ͺIs User Filtered?,Metric,39057,NA
Users [count] with Story Assignments,Metric,39221,NA
Filter: Tasks by User Assignment,Metric,39233,NA
ͺUsers [count] on Story,Metric,39255,NA
ͺWorkspace Percentage Complete [Sum],Metric,39686,NA
ͺUsers [count] with Scheduled by Month,Metric,39696,NA
ͺCompleted Projects [count],Metric,47341,NA
ͺ[Legacy] ! Utilization %: Actual Billable JR TEST,Metric,47889,NA
ͺFees Last Year,Metric,48070,NA
ͺQ-Q change in % of Projects complete on budget,Metric,48467,NA
ͺTotal Fees in a Period,Metric,53293,NA
ͺMargin with Costs as Incurred,Metric,53368,NA
!JR!TEST Task Budget Estimate  [Sum] -Fixed and Complete,Metric,53879,NA
Hours Actual: Approved,Metric,56437,NA
Hours Actual: Unsubmitted,Metric,56438,NA
ͺBudget Remaining: Task Rollup Including Future Scheduled (EAC),Metric,59988,NA
ͺBudget Remaining Runsum for Monthly Burn,Metric,59991,NA
ͺFixed Fees Invoiced Amount: Running Summary for Monthly Burn,Metric,59999,NA
ͺRetainer Remaining,Metric,60001,NA
Fees: Invoiced,Metric,60061,NA
Fees Charged Actual: UnBilled,Metric,60070,NA
ͺTask Budget Estimate: Current Month,Metric,60190,NA
ͺProject Status Flag,Metric,60191,NA
Flag: Project Overdue,Metric,60192,NA
ͺFees Charged Actual: Current Month,Metric,60193,NA
ͺBudget Remaining: Current Month Static,Metric,60194,NA
Task Estimated Budget: Remaining,Metric,60195,NA
Task Estimated Budget: Fees Burn %,Metric,60196,NA
ͺInvoice Remaining,Metric,60215,NA
ͺAssignment Allocated Hours,Metric,60219,NA
Task Estimated Hours,Metric,60344,NA
ͺMargin(Gross): Simple Budgets Minus Cost,Metric,60773,NA
ͺMargin(Gross) Runsum: Simple Budgets Minus Cost,Metric,60775,NA
Cost EAC: Scheduled,Metric,60777,NA
ͺInvoice Remaining for Burn Graph,Metric,60833,NA
Hours Variance: Actual vs Task Estimated Hours,Metric,60844,NA
ͺHours Variance: Task Budget to Actual RunSum,Metric,60847,NA
Filter: Tasks by Project,Metric,61473,NA
ͺ% Invoice Consumed,Metric,62051,NA
Time Entry Submitted Flag,Metric,62138,NA
Expenses: Unsubmitted,Metric,62162,NA
Expenses: Pending Approval,Metric,62163,NA
Expenses: Approved,Metric,62164,NA
Filter: Users by Organization,Metric,62341,NA
Users [count] with Time Entry by weeek,Metric,62672,NA
ͺ[Legacy]Hours Potential: TE by week (shared),Metric,62673,NA
ͺUtilization %: Actual by Week,Metric,62674,NA
ͺIs User Skill Filtered?,Metric,68385,NA
Filter: Users by User Skill Name,Metric,68386,NA
Task Assignment Estimated Hours,Metric,68387,NA
ͺTask Hours Estimate: Billable Tasks,Metric,68388,NA
ͺTask Hours Estimate [Sum] By Task All Other,Metric,68389,NA
Flag: Time Entry Requires Approval,Metric,68390,NA
ͺTask Hours Estimate [Sum] with Assignment,Metric,68391,NA
ͺUser Estimated Hours / Task Estimate Hours %,Metric,68392,NA
ͺIs Tag Filtered?,Metric,68393,NA
Filter: Tasks by Tag,Metric,68394,NA
ͺUser Count,Metric,68395,NA
ͺCount of Resource Assignments on Task [Lift],Metric,68396,NA
ͺTask Hours Estimate [Sum] by User Assignment Method,Metric,68397,NA
Utilization Target % [Dynamic Input],Metric,68398,NA
ͺHours Actual: All Not Requiring Approval,Metric,68399,NA
Hours Actual: Rejected,Metric,68400,NA
ͺHours Scheduled: Billable by Non-Billable Users,Metric,68401,NA
ͺHours Actual: Billable by Non-Billable Users,Metric,68402,NA
ͺHours Actual: Billable by all Dates,Metric,68404,NA
ͺHours Scheduled: Billable Tasks From 'Today' (shared) and Task not Completed,Metric,68405,NA
ͺHours Projected Runsum: Billable-to-Date plus Scheduled from Today on Billable Tasks,Metric,68406,NA
ͺHours Master Planned: All,Metric,68407,NA
ͺPlanned vs. Estimated Hours Variance,Metric,68408,NA
ͺPlanned Hours: from Today,Metric,68410,NA
ͺMaster Planning Hours: Billable,Metric,68411,NA
ͺHours: Billable Forecast,Metric,68412,NA
ͺScheduled vs. Estimated Hours Variance,Metric,68413,NA
ͺPlanned vs. Scheduled Hours Varianc,Metric,68415,NA
ͺSchedule vs. Plan Variance detect (+/- 1 hour range),Metric,68416,NA
ͺPlanned Hours > Scheduled for Availability by Week (soft),Metric,68417,NA
ͺExpenses Charged: Not Requiring Approval,Metric,68418,NA
Expenses: Rejected,Metric,68419,NA
Expenses: Invoiced,Metric,68420,NA
ͺFixed Fees Invoiced Amount: Taxable,Metric,68421,NA
Invoice Tax Rate,Metric,68422,NA
ͺTaxes: Fixed Fee Items,Metric,68423,NA
Invoice Amount: Additional Items Paid,Metric,68424,NA
Invoice Amount: By Component,Metric,68425,NA
ͺTask Hours Estimate [Sum] Unassigned,Metric,68426,NA
ͺRemaining Estimated Hours via % Complete: All,Metric,68428,NA
ͺHours Scheduled past Disabled[sum for headline],Metric,68434,NA
Workday Hours,Metric,68437,NA
ͺHours Actual outside of WorkWeek Calendar,Metric,68438,NA
ͺHours Actual outside of WorkWeek Calendar[sum for headline],Metric,68440,NA
ͺHours Variance: Actual vs Capacity,Metric,68443,NA
ͺHours Scheduled outside of WorkWeek Calendar,Metric,68444,NA
ͺHours Scheduled outside of WorkWeek Calendar[sum for headline],Metric,68446,NA
ͺUtilization %: Planned (Master Planning),Metric,68447,NA
ͺWorkday Time in Hours: Lifted for Project Breakdown,Metric,68448,NA
ͺUtilization %: Scheduled by Project,Metric,68449,NA
ͺUtilization %: Actual All To Date by Project,Metric,68450,NA
ͺMaster Planning Hours: Available Hours,Metric,68451,NA
ͺMaster Planning Hours: Availability %,Metric,68452,NA
Hours Variance: Actual vs Workday Hours,Metric,68456,NA
ͺWorkweek Hours > Actual Hours,Metric,68457,NA
ͺAvailability: Schedule + Plan Hours,Metric,68458,NA
ͺAvailability: Schedule + Plan %,Metric,68465,NA
ͺUtilization %: Actual All To Date,Metric,68471,NA
ͺAvailability: Hours by User,Metric,68472,NA
Utilization Target Hours,Metric,68473,NA
ͺHours Scheduled: Billable to Target %,Metric,68478,NA
ͺMaster Planning Hours: Billable to Target %,Metric,68481,NA
ͺFilter where both Actuals and Target Hours is Zero,Metric,68486,NA
Hours Variance: Actual: Billable vs Utilization Target,Metric,68487,NA
Utilization Target: Weighted Average,Metric,68488,NA
ͺUtilization Variance: Plan to Target,Metric,68489,NA
ͺNon-Billable/Non-Productive Groups Detect PTO Only,Metric,68548,NA
ͺHours Actual: Non-Billable/Non-Productive Projects PTO Only,Metric,68549,NA
Workday Hours: Net Actual [PTO],Metric,68550,NA
Utilization Actual: Billable To Date,Metric,68551,NA
ͺUtilization Variance: To-Date Billable Actual to Target,Metric,68553,NA
ͺNon-Billable/Non-Productive Groups Detect w/o PTO,Metric,68554,NA
Hours Actual: Non-Billable [Admin] & [Internal] Projects,Metric,68555,NA
ͺNon-Billable/Non-Productive Groups Detect with PTO,Metric,68556,NA
ͺHours Actual: Non-Billable/Non-Productive Projects with PTO,Metric,68557,NA
ͺHours Actual: Non-Billable/Productive,Metric,68558,NA
ͺHours: Unused from Workweek Capacity,Metric,68560,NA
ͺUtilization Variance: Schedule to Target,Metric,68581,NA
ͺAddnl Items Invoiced Amount: Taxable,Metric,68624,NA
ͺTaxes: Additional Items,Metric,68625,NA
ͺFees Charged Actual: Invoiced and Taxable,Metric,68626,NA
ͺTaxes: Time Entry Items,Metric,68627,NA
ͺExpenses Charged: Taxable,Metric,68628,NA
ͺTaxes: Expenses Items,Metric,68629,NA
ͺTaxes: Total Invoice thru Rollup,Metric,68630,NA
ͺInvoice Amount Taxes Unpaid [rollup],Metric,68631,NA
ͺHours Scheduled past Task Completed Date,Metric,68635,NA
ͺFilter for Zero WIP Unpaid and Paid Invoices,Metric,68648,NA
ͺHours Scheduled: Non-Billable/Non-Productive Projects PTO Only,Metric,68656,NA
